08/31/2007,180458,180167,180334,180353,180460,180721,180530,180730,180085,121864,140478,180532,183659,180555,180454,187653,167202,188928,180371,181010,188563,180824,188923,180825,188931,180180,185419,188580,181698,170442,180275,181028,186444,SP50,DJIAK,160355,168110,180264,180731,188440,161597,168636
Date,Hang Seng Index,SSE Composite Index,ASX All Ordinaries,India S&P BSE SENSEX,TOPIX,KOSPI Composite Index,Taiwan TAIEX,FTSE Bursa Malaysia KLCI,FTSE Straits Times Index,Philippines PSE PSEi,NEW ZEALAND NZX 50(CAP),Thailand SET,Euro STOXX,FTSE 100,France CAC 40,Germany DAX (TR),FTSE MIB,Belgium BEL-20,Ireland ISEQ Overall,Netherlands AEX,Norway OSE OBX TR,Spain IBEX 35,OMX Stockholm 30,Switzerland SMI (PR),Austria ATX,OMX Copenhagen 20,OMX Helsinki 25,Portugal PSI 20,Russia RTS,Czech Republic PX - 50,Hungary BUX,Poland WIG,Turkey BIST 100,S&P 500,DJ Industrial Average,Colombia IGBC,Canada S&P/TSX Composite,Brazil Bovespa Index,Mexico IPC,Israel TA-125,Saudi Arabia All Share (TASI),FTSE JSE All Share
10/28/14,23520.36,2337.8713,5434,26880.82,1252,1925.68,8773.55,1825.68,3211.65,7066.74,5338.331,1556.53,306.33,6402.17,4112.67,9068.19,19476.62,3110.32,4689.25,401.26,529.89,10394.8,1380.8269,8630.41,2182.11,724.185,2885.1794,5240.51,1049.58,964.88,17037.95,53792.65,79589.07,1985.05,17005.75,13147.21,14624.25,52330.03,44039.64,1291.83,10163.66,48460.93
10/29/14,23819.87,2373.0298,5431.1,27098.17,1270.64,1961.17,8903.68,1839.55,3224.03,7093.31,5355.875,1562.67,305.33,6453.87,4110.64,9082.81,19157.41,3117.58,4661.03,401.1,535.84,10247.8,1389.9467,8654.47,2166.93,731.013,2881.6067,5197.31,1059.62,957.08,16898.91,53617.36,79589.07,1982.3,16974.31,13160.87,14527.57,51049.32,44238.94,1284.87,10081.96,49116.76
10/30/14,23702.04,2391.076,5457.1,27346.33,1278.9,1958.93,8888.07,1842.78,3234.31,7170.99,5370.18,1565.35,306.73,6463.55,4141.24,9114.84,19194.61,3120.71,4666.17,403.71,530.6,10263.7,1397.1805,8719.03,2192.29,751.109,2895.06,5120.82,1098.68,964.88,17146.97,53492,79898.62,1994.65,17195.42,13198.99,14458.69,52336.83,44599.27,1276.87,10034.92,48660.44
10/31/14,23998.06,2420.1782,5505,27865.83,1333.64,1964.43,8974.76,1855.15,3274.25,7215.73,5387.834,1584.16,313.3,6546.47,4233.09,9326.87,19783.99,3157.15,4763.13,411.32,533.94,10477.8,1412.8442,8837.78,2214.7,754.4336,2929.0205,5222.13,1091.44,981.43,17320.32,53949.58,80579.66,2018.05,17390.52,13244.49,14613.32,54628.6,45027.52,1276.87,10034.92,49722.88
11/03/14,23915.97,2430.0317,5485,27860.38,1333.64,1952.97,9004.86,1853.34,3290.84,7312.85,5418.219,1579.18,310.75,6487.97,4194.03,9251.7,19369.03,3123.9,4824.99,409.04,533.64,10374.4,1399.052,8751.67,2220.88,746.0701,2909.681,5209.49,1078.33,974.79,17350.31,53933.9,80027.88,2017.81,17366.24,13244.49,14537.62,53947.21,45184.76,1293.7,10141.67,50022.64
11/04/14,23845.66,2430.677,5498.2,27860.38,1368.65,1935.19,8989.18,1847.36,3281.57,7222.01,5423.259,1585.15,306.65,6453.97,4130.19,9166.47,18934.63,3111.96,4812.71,403.78,526.51,10154.4,1399.8707,8718.02,2213.32,740.8413,2887.035,5061.37,1078.33,973.03,17156.31,53905.66,80268.2,2012.1,17383.84,13141,14390.43,54383.59,44884.43,1294.33,9784.57,49788.32
11/05/14,23695.62,2419.2537,5492.8,27915.88,1371.76,1931.43,8962.6,1839.29,3287.66,7208.81,5402.154,1577.4,311.82,6539.14,4208.42,9315.48,19427.85,3159.83,4890.37,410.66,533.72,10276.9,1414.0906,8843.17,2196.09,741.6535,2928.8123,5150.7,1054.45,963.1,17272.27,53591.07,78956.09,2023.57,17484.53,13177.5,14548.26,53698.42,45071.98,1299.99,9628.84,49717.07
11/06/14,23649.31,2425.864,5479.2,27915.88,1356.35,1936.48,8891.02,1831.98,3290.96,7236.63,5403.61,1580.77,312.77,6551.15,4227.68,9377.41,19285.76,3163.89,4899.74,413.15,533.07,10261.8,1415.3011,8863.88,2199.34,742.3792,2931.2908,5177.95,1017.28,963.17,17156.37,53512.14,77510.28,2031.21,17554.47,13153.64,14563.38,52637.06,44849.86,1296.41,9649.28,49587.24
11/07/14,23550.24,2418.1707,5522.1,27868.63,1363.67,1939.87,8912.62,1824.19,3286.39,7205.72,5418.99,1578.37,309.76,6567.24,4189.89,9291.83,19095.32,3144.59,4827.66,411.43,536,10126.3,1410.8834,8816.92,2196.69,741.4215,2898.2866,5142.25,1007.68,969.3,17123.76,53254.04,77957.75,2031.92,17573.93,13144.48,14690.83,53222.85,44614.66,1296.41,9649.28,50079.44
11/10/14,23744.7,2473.6726,5501.4,27874.73,1360.11,1958.23,9049.98,1827.93,3301,7192.12,5470.339,1567.34,312.35,6611.25,4222.82,9351.87,19258.54,3166.13,4831.38,414.96,539.53,10273,1417.8224,8867.53,2212.36,741.9797,2923.8933,5241.54,1045.51,976.06,17624.99,53106.5,77743.39,2038.26,17613.74,13124.85,14709.8,52725.38,44523,1297.93,9793.2,50484.09
11/11/14,23808.28,2469.6729,5494,27910.06,1375.21,1963,9034.14,1825.11,3292.15,7204.55,5490.791,1571.2,313.4,6627.4,4244.1,9369.03,19255.47,3176.04,4831.97,415.18,541.5,10338.8,1424.9346,8896.15,2217.15,744.585,2938.8542,5238.65,1028.95,974.58,17384.04,53106.5,78403.38,2039.68,17614.9,13052.94,14760.27,52474.27,44300.83,1289.54,9768.05,50355.38
11/12/14,23938.18,2494.4763,5443,28008.9,1377.05,1967.27,8918.95,1816.24,3283.71,7232.87,5487.887,1562.03,308.36,6611.04,4179.88,9210.96,18702.24,3139.64,4785.76,411.93,539.2,10157.3,1408.861,8867.78,2197.89,739.5143,2896.1611,5100.76,1045.09,965.05,17437.59,53015.55,80394.94,2038.25,17612.2,13142.67,14856.2,52978.89,43744.57,1286.74,9766.01,50374.85
11/13/14,24019.94,2485.606,5423.5,27940.64,1389.51,1960.51,8980.67,1815.81,3304.93,7198.63,5462.743,1577.21,309.27,6635.45,4187.95,9248.51,18782.55,3161.43,4777.98,411.41,535.81,10140.4,1422.7627,8954.4,2188.65,738.7159,2924.6035,5155.29,1012.16,958.86,17456.56,52816.35,80876.1,2039.33,17652.79,12963.24,14778.77,51846.03,43743.8,1289.52,9681.66,50588.4
11/14/14,24087.38,2478.8235,5433.8,28046.66,1400.41,1945.14,8982.88,1813.79,3315.67,7217.34,5483.997,1575.88,309.87,6654.37,4202.46,9252.94,18965.41,3162.45,4744.78,411.97,547.26,10148,1415.6006,8915.31,2189.7,735.8642,2915.0303,5157.58,1000.42,960.72,17382.95,53176.98,81211.55,2039.82,17634.74,12932.53,14843.1,51772.4,43372.01,1289.52,9681.66,50598.02
11/17/14,23797.08,2474.0088,5396.6,28177.88,1366.13,1943.63,8884.39,1806.48,3288.67,7229.72,5490.229,1569.07,312.01,6671.97,4226.1,9306.35,19216.74,3169.88,4779.41,414.07,547.36,10309,1419.9218,8927.05,2197.29,736.2041,2916.5662,5178.74,1004.13,960.72,17310.39,53099.11,80499.83,2041.32,17647.75,12932.53,14882.5,51256.99,43372.01,1291.85,9289.55,50511.52
11/18/14,23529.17,2456.366,5383.1,28163.29,1394.88,1967.01,8859.07,1818.38,3313.73,7275.66,5505.028,1581.27,315.41,6709.13,4262.38,9456.53,19352.95,3200.01,4809.19,417.16,549.89,10432.9,1432.3799,8972.54,2228.52,741.8636,2948.9712,5227.17,1020.77,973.24,17449.5,53368.22,81329.86,2051.8,17687.82,12844.91,14972.97,52061.86,43491.45,1294.88,9374.68,50372.05
11/19/14,23373.31,2450.986,5352.5,28032.85,1396.54,1966.87,8963.24,1824.39,3334.56,7269.49,5522.056,1577.55,315.71,6696.6,4266.19,9472.8,19379.92,3211.01,4862.79,417.79,551.08,10376.8,1428.0095,8983.52,2232.81,745.9028,2942.4485,5225.71,1021.17,981.47,17585.79,53299.4,81461.62,2048.72,17685.73,12829.47,14980.15,53402.81,44118.13,1295.99,9383.79,50150.48
11/20/14,23349.64,2452.66,5302.5,28067.56,1397.64,1958.04,9078.87,1822.29,3315.6,7268.95,5526.948,1568.68,314.08,6678.9,4234.21,9483.97,19209.22,3193.24,4886.42,416.81,549.53,10209.2,1423.7091,8989.94,2214.51,743.9865,2943.2854,5194.38,1040.36,971.24,17504.38,52848.54,82511.89,2052.75,17719,12856.37,15075.18,53402.81,44209.42,1292.62,9408.83,49272.05
11/21/14,23437.12,2486.7913,5292.1,28334.63,1400.18,1964.84,9091.53,1809.13,3345.32,7276.18,5495.812,1579.2,322.25,6750.76,4347.23,9732.55,19954.51,3235.23,4970.47,423.46,555.27,10520.8,1447.5262,9080.55,2277.64,751.7149,3023.9636,5322.98,1058.8,980.19,17445.12,53215.87,83281.8,2063.5,17810.059,12949.38,15111.13,56084.04,44633.28,1292.62,9408.83,50855.09
11/24/14,23893.14,2532.8794,5349,28499.54,1400.18,1978.54,9122.33,1833.77,3340.53,7325.13,5471.683,1590.14,323.93,6729.79,4368.44,9785.54,19925.82,3243.85,5000.99,422.91,555.69,10642.5,1456.5938,9058.51,2290.53,757.0416,3064.2136,5333.7,1076.16,981.31,17362.67,53084.63,83251.96,2069.41,17817.9,12831.7,15015.41,55406.91,44621.07,1283.76,9404.76,50727.22
11/25/14,23843.91,2567.5974,5320.9,28338.05,1409.15,1980.21,9116.24,1838.56,3344.99,7286.85,5442.678,1596.8,325.44,6731.14,4382.31,9861.21,20009.83,3263.98,5036.81,423.18,554.25,10699.6,1467.3586,9042.74,2292.78,759.4065,3070.3281,5337.02,1054.38,988.09,17606.86,53055.98,83530.54,2067.03,17814.94,12678.71,15073.65,55560.81,44441.02,1284.52,9234.03,50507.59
11/26/14,24111.98,2604.3452,5380.3,28386.19,1406.4,1980.84,9122.39,1842.17,3349.66,7356.59,5457.392,1591,325.38,6729.17,4373.42,9915.56,19938.42,3263.81,5000,423.97,545.41,10647,1457.8107,9058.94,2296.46,760.6738,3070.1582,5291.66,1027.61,995.41,17552.46,53238,84243.31,2072.83,17827.75,12510.5,15038.41,55098.47,44672.2,1304.02,9081.27,50355.78
11/27/14,24004.28,2630.4856,5381.4,28438.91,1391.9,1982.09,9165.31,1829.91,3340.96,7265.34,5455.378,1599.82,327.19,6723.42,4382.34,9974.87,20100.53,3284.27,5078.36,425.75,531.66,10727.6,1465.9567,9129.15,2281.79,762.2814,3077.6262,5287.72,1006.43,1002.2,17488.21,53415.63,84688.52,2072.83,17827.75,12246.62,14922.44,54721.32,44689.21,1311.27,9055.63,50557.83
11/28/14,23987.45,2682.8347,5298.1,28693.99,1410.34,1980.78,9187.15,1820.89,3350.5,7294.38,5424.447,1593.91,327.56,6722.62,4390.18,9980.85,20014.82,3287.91,5071.58,425.86,515.97,10770.7,1461.3376,9150.46,2283.1,760.7178,3041.412,5176.14,974.27,1007.17,17350.09,53247.07,86168.66,2067.56,17828.24,12074.2,14744.7,54664.36,44190.47,1311.27,9055.63,49911.37
12/01/14,23367.45,2680.155,5190.7,28559.62,1421.65,1965.22,9117.71,1778.27,3305.64,7331.73,5429.622,1593.82,326.07,6656.37,4377.33,9963.51,19686.45,3277.21,5066.41,423.47,514.53,10672.8,1450.025,9146.18,2263.5,757.734,3035.7297,5107.75,958.33,1007.24,17086.34,53155.31,86147.32,2053.44,17776.8,11899.45,14625.32,52276.58,43392.07,1306.7,8720.42,48858.76
12/02/14,23654.3,2763.545,5260,28444.01,1427.85,1965.83,9034.79,1785.97,3322.32,7344.23,5430.035,1594,326.75,6742.1,4388.3,9934.08,19780.58,3283.92,5099.64,428.48,520.54,10749.2,1450.068,9138.56,2273.88,766.3,3036.105,5187.63,925.43,1007.83,17193.26,53773.45,84915.15,2066.55,17879.549,11783.78,14620.07,51612.47,43008.07,1307.11,8742.57,49591.43
12/03/14,23428.62,2779.5254,5301.2,28442.71,1429.75,1969.91,9175.26,1758.15,3303.39,7360.75,5503.066,1594.58,328.13,6716.63,4391.86,9971.79,19978.32,3296.68,5156.57,428.61,525.23,10875.9,1464.8352,9168.37,2282.34,767.7887,3049.143,5207.67,948.58,1019.75,17281.57,53801.73,84915.14,2074.33,17912.62,11951.12,14754.06,52320.48,43112.29,1314.78,8801.68,49857.18
12/04/14,23832.56,2899.4563,5345.4,28562.82,1440.6,1986.61,9225.11,1745.69,3304.82,7299.85,5522.682,1597.76,323.53,6679.37,4323.89,9851.35,19424.38,3268.36,5220.86,423.68,519.54,10619.9,1447.8229,9118.17,2263.94,762.6773,3038.2021,5165.07,918.65,1001.39,17399.47,53346.86,86234.1,2071.92,17900.1,11625,14469.95,51426.87,42816.15,1319.48,8957.63,49392.59
12/05/14,24002.64,2937.6472,5313.6,28458.1,1445.67,1986.62,9206.57,1749.37,3324.39,7230.56,5521.909,1597.76,331.01,6742.84,4419.48,10087.12,20087.23,3335.69,5325.15,431.06,518.09,10900.7,1474.6993,9212.85,2286.3,773.5389,3085.1353,5261.33,908.75,1006.25,17751.87,53652.58,85239.92,2075.37,17958.791,11748.01,14473.7,51992.89,43230.34,1319.48,8957.63,49506.59
12/08/14,24047.67,3020.2583,5348.9,28119.4,1447.58,1978.95,9187.29,1740.84,3297.84,7230.56,5529.322,1575.55,328.55,6672.15,4375.48,10014.99,19951.15,3324.67,5293.64,427.27,512.35,10805.2,1467.8834,9181.24,2286.3,769.9494,3068.6052,5202.46,870.37,1008.1,17747.9,53479.49,84818.68,2060.31,17852.48,11748.01,14144.17,50274.07,42941.83,1325.91,8785.73,49590.2
12/09/14,23485.83,2856.2688,5258.3,27797.01,1436.09,1970.95,9128.9,1738.1,3319.84,7183.87,5542.933,1559.56,320.32,6529.47,4263.94,9793.71,19390,3254.51,5167.83,418.43,504.13,10461.6,1452.2413,9051.39,2240.62,760.0253,3017.6704,5074.97,857.51,992.21,17605.28,52961.35,83527.29,2059.82,17801.201,11490.72,14195.73,50193.47,42339.63,1309.67,8625.31,48556.55
12/10/14,23524.52,2940.0063,5237.1,27831.1,1406.83,1945.56,9032.16,1765.52,3325.81,7175.08,5523.575,1559.56,319.01,6500.04,4227.91,9799.73,19217.69,3254.78,5147.95,416.71,505.55,10396.9,1452.8015,9020.83,2234.5,759.3399,3007.4082,4976.52,855.05,994.75,17621.96,52477.44,84126.33,2026.14,17533.15,11091.05,13852.95,49548.08,41372.66,1313.96,8409.86,48745.43
12/11/14,23312.54,2925.7427,5207.4,27602.01,1397.04,1916.59,9013.07,1744.57,3318.7,7072.1,5502.067,1526.81,319.37,6461.7,4225.86,9862.53,19201.07,3261.96,5173.85,416.77,504.02,10431.8,1454.4464,9058.82,2208.31,755.9804,3003.1272,4920.6,824.01,983.91,17463.68,52550.03,84718.23,2035.33,17596.34,10825.29,13905.12,49861.81,41714.57,1317.95,8393.92,48110.52
12/12/14,23249.2,2938.1729,5196.9,27350.68,1399.65,1921.71,9027.33,1732.99,3324.13,7224.21,5514.954,1514.95,310.99,6300.63,4108.93,9594.73,18600.83,3177.22,5074.31,406.17,496.1,10145,1425.8585,8895.35,2136.7,743.2338,2931.5874,4825.55,799.18,970.97,17318.45,52265.24,83226.38,2002.33,17280.83,10572.41,13731.05,48001.98,41714.57,1317.95,8393.92,48043.19
12/15/14,23027.85,2953.421,5164.6,27319.56,1379.29,1920.36,8985.63,1697.31,3294.14,7275.62,5499.072,1478.49,303.35,6182.72,4005.38,9334.01,18078.97,3121.81,4955.58,396.09,492.95,9903.9,1408.7485,8712.82,2066.73,729.9134,2861.597,4691.33,718.32,961.38,16984.23,51621.14,82804.43,1989.63,17180.84,10262.96,13705.14,47018.68,40334.59,1311.93,7904.91,47397.44
12/16/14,22670.5,3021.5178,5131,26781.44,1353.37,1904.13,8950.91,1673.94,3215.09,7160.38,5495.752,1461.74,309.58,6331.83,4093.2,9563.89,18670.05,3178.31,5001.44,403.79,487.67,10081.9,1413.5807,8795.13,2077.85,718.4979,2897.5227,4741.07,629.15,944.83,16169.18,50683.91,79191.19,1972.74,17068.871,10479.46,13861.52,47007.51,40225.08,1294.1,7330.3,47397.44
12/17/14,22585.84,3061.0198,5140.6,26710.13,1352.01,1900.16,8828.36,1681.9,3227.23,6966.21,5496.585,1480.2,309.43,6336.48,4111.91,9544.43,18569.03,3169.83,5039.32,403.46,503.27,10049.5,1405.3518,8775.88,2080.4,725.6694,2905.0913,4736.6,718.26,940.62,16253.84,50932.48,80820.72,2012.89,17356.871,10930.47,14213.88,48713.64,41004.44,1295.9,7650.7,47282.48
12/18/14,22832.21,3057.5205,5189.7,27126.57,1376.32,1897.5,8878.63,1699.95,3243.65,7029.28,5518.476,1516.79,318.88,6466,4249.49,9811.06,19060.99,3248.62,5157.75,416.44,523.62,10391.3,1441.8514,9013.11,2113.67,744.4748,2982.002,4914.33,764.93,951.19,16199.49,51739.04,83226.2,2061.23,17778.15,11024.5,14346.75,48495.7,42475.67,1311.06,8325.6,49290.56
12/19/14,23116.63,3108.596,5312.7,27371.84,1409.61,1929.98,8999.52,1715.99,3279.53,7125.63,5527.75,1514.35,318.44,6545.27,4241.65,9786.96,18983.83,3278.69,5168.8,418.37,527.04,10363.6,1452.3564,8976.24,2122.03,748.2655,2978.375,4880.18,768.06,944.56,16382.7,51297.12,83573.55,2070.65,17804.8,11242.91,14468.26,49650.98,42529.89,1311.06,8325.6,49386.71
12/22/14,23408.57,3127.4446,5414.1,27701.79,1413.05,1943.12,9095,1744.05,3330.96,7139.27,5541.739,1536.83,320.11,6576.74,4254.43,9865.76,19074.04,3283.48,5177.69,421.58,528.62,10371,1461.7538,9033.45,2153.6,753.3759,2996.9133,4869.89,811.03,956.97,16540.49,51487.54,85143.76,2078.54,17959.44,11712.85,14432.38,50120.86,42873.01,1311.4,8546.88,49339.32
12/23/14,23333.69,3032.612,5356.4,27506.46,1413.05,1939.02,9097.71,1749.05,3332.51,7186.32,5552.097,1531.17,323.51,6598.18,4314.97,9922.11,19352.13,3319.71,5227.84,426.77,530.77,10477.7,1470.4885,9021.67,2172.19,746.4523,3028.2654,4958.98,794.99,951.59,16519.04,51511.68,84487.99,2082.17,18024.17,11811.63,14594.03,50889.81,43122.73,1297.63,8546.7,49568
12/24/14,23349.34,2972.5317,5369.5,27208.61,1426.02,1946.61,9186.18,1749.74,3345.91,7186.32,5557.417,1525.06,322.91,6609.93,4295.85,9922.11,19352.13,3306.81,5200.13,425.57,530.77,10481.8,1470.4885,9021.67,2172.19,746.4523,3028.2654,4921.26,814.97,951.59,16519.04,51511.68,84821.7,2081.88,18030.21,11760.94,14609.25,50889.81,43002.87,1292.22,8722.72,49478.57
12/29/14,23773.18,3168.016,5447,27395.73,1424.67,1927.86,9286.28,1768.41,3367.69,7230.57,5592.329,1498.22,322.79,6633.51,4317.93,9927.13,19130.02,3315.13,5232.49,426.89,528.64,10394.2,1478.9318,9034.55,2174.66,750.1349,3025.5544,4884.88,795.09,946.27,16519.16,51159.06,84101.75,2090.57,18038.23,11570.54,14663.92,50593.82,43187.64,1280.95,8880.87,50254.08
12/30/14,23501.1,3165.8145,5392.3,27403.54,1407.51,1915.59,9268.43,1766.83,3366.11,7230.57,5577.201,1497.67,318.72,6547,4245.54,9805.55,19011.96,3276.41,5212.63,421.59,523.68,10279.2,1464.5483,8983.37,2160.08,744.4352,2988.0781,4802.67,790.71,946.71,16634,51416.08,84537.1,2080.35,17983.07,11634.63,14640.04,50007.41,43018.75,1275.58,8496.03,49755.61
12/31/14,23605.04,3234.6772,5388.6,27499.42,1407.51,1915.59,9307.26,1761.25,3365.15,7230.57,5568.283,1497.67,319.67,6566.09,4272.75,9805.55,19011.96,3285.26,5224.56,424.47,523.68,10279.5,1464.5483,8983.37,2160.08,744.4352,2988.0781,4798.99,790.71,946.71,16634,51416.08,85721.13,2058.9,17823.07,11634.63,14632.44,50007.41,43145.66,1288.93,8333.3,49770.6
1/02/15,23857.82,3234.6772,5415,27887.9,1407.51,1926.44,9307.26,1752.77,3370.59,7230.57,5568.283,1497.67,319.32,6547.8,4252.29,9764.73,19130.26,3281.61,5228.69,422.28,526.41,10350.8,1463.7795,8983.37,2191.06,752.6876,3007.1118,4855.04,790.71,962.13,16634,51378,85458.92,2058.2,17832.99,11420.19,14753.65,48512.22,42115.47,1288.01,8409.54,49518.48
1/05/15,23721.32,3350.5188,5429.5,27842.32,1401.09,1915.75,9274.11,1736.62,3328.28,7276.63,5602.601,1483.25,309.47,6417.16,4111.36,9473.16,18188.44,3208.15,5165.01,410.94,512.92,9993.3,1454.8112,8938.85,2128.68,748.856,2947.5342,4702.88,761.3,942.6,16414.8,50516.71,86462.57,2020.58,17501.65,10861.63,14392.7,47516.82,41099.37,1279.77,8106.8,47831.04
1/06/15,23485.41,3351.4456,5346.2,26987.46,1361.14,1882.45,9048.34,1716.58,3281.95,7277.74,5561.378,1477.58,307.77,6366.51,4083.5,9469.66,18143.26,3190.24,5086.19,408.43,517.27,9871.1,1454.8112,8874.47,2128.68,744.4449,2947.5342,4640.26,746.48,939.83,16173.61,50516.71,86909.58,2002.61,17371.64,10859.26,14246.77,48000.92,41329.41,1277.49,8057.43,48598.19
1/07/15,23681.26,3373.954,5334.5,26908.82,1359.8,1883.83,9080.09,1709.18,3298.36,7309.7,5558.057,1500.75,309.14,6419.83,4112.73,9518.18,18123.45,3193.83,5080.11,411.21,520.75,9891.4,1421.3417,8900.83,2138.4,740.8265,2929.8208,4606.25,746.48,933.32,16191.37,51350.42,86776.58,2025.9,17584.52,10903.35,14285,49462.91,41813.93,1280.84,8133.39,48961.06
1/08/15,23835.53,3293.456,5359.4,27274.71,1377.67,1904.65,9238.03,1728.06,3345.11,7367.63,5574.052,1521.62,318.78,6569.96,4260.19,9837.61,18791.83,3283.22,5138.72,423.07,527.42,10115,1456.7196,9139.69,2169.92,752.0069,2985.026,4743.56,812.02,946.64,16441.68,52391,87689.64,2062.14,17907.87,10959.13,14457.72,49943.3,42402.31,1290.5,8284.89,49595.44
1/09/15,23919.95,3285.4116,5440.1,27458.38,1380.58,1924.7,9215.58,1732.44,3338.44,7402.72,5584.841,1529.42,312.2,6501.14,4179.07,9648.5,18177.09,3248.19,5125.39,415.59,527.67,9719,1444.4644,9105.7,2147.92,752.6524,2968.38,4686.3,782.62,946.36,16222.75,52065.88,87648.35,2044.81,17737.37,10915.06,14384.92,48840.25,42382.41,1290.5,8284.89,48950.5
1/12/15,24026.46,3229.316,5399.5,27585.27,1380.58,1920.95,9178.3,1735.08,3344.89,7358.36,5609.802,1531.21,315.56,6501.42,4228.24,9781.9,18349.15,3257.98,5118.18,418.41,520.77,9797.5,1453.6438,9152.97,2145.45,758.1223,2972.979,4705.06,756.63,946.46,16158.77,51910.34,87864.74,2028.26,17640.84,10915.06,14265.01,48139.74,41780.78,1285.49,8436.71,48468.39
1/13/15,24215.97,3235.3005,5382.1,27425.73,1374.69,1917.14,9231.8,1748.9,3341.07,7399,5636.606,1534.97,320.46,6542.2,4290.28,9941,18708.93,3309.64,5232.01,423.79,530,9966,1465.659,9285.63,2156.42,769.2447,3002.4287,4826.39,737.88,963.21,16140.26,52443.1,88313.5,2023.03,17613.68,10782.76,14187.16,48041.67,41478.26,1296.84,8491.68,49433
1/14/15,24112.6,3222.4373,5332.2,27346.82,1357.98,1913.66,9180.23,1742.01,3326.16,7490.88,5648.625,1523.24,316.38,6388.46,4223.24,9817.08,18410.68,3274.03,5180.6,418.33,522.79,9846,1434.7932,9198.2,2122.08,761.2919,2958.0574,4892.83,743.06,958.8,16066.13,51910.3,87563.47,2011.27,17427.09,10569.95,14084.43,47645.87,40984.22,1284.33,8551.93,48057.46
1/15/15,24350.91,3336.4548,5310.6,28075.55,1376.6,1914.14,9165.09,1745,3338.84,7490.88,5642.052,1523.38,322.5,6498.78,4323.2,10032.61,18844.52,3318.75,5259.38,425.32,527.66,9982.5,1457.3615,8400.61,2141,772.4348,3000.5547,4956.77,762.39,945.52,15686.69,50616.63,87742.82,1992.67,17320.71,10520.83,14041.82,48026.31,40998.77,1282.01,8458.72,48524.25
1/16/15,24103.52,3376.495,5278.8,28121.89,1363.73,1888.13,9138.29,1743.57,3300.68,7490.88,5616.726,1517.74,326.45,6550.27,4379.62,10167.77,19254.54,3368.38,5284.1,432.98,526.57,10038.9,1468.8982,7899.59,2143.36,769.1444,3052.1123,5018.72,769.8,949.05,15755.9,50300.33,87416.4,2019.42,17511.57,10499.91,14309.41,49016.52,41402.01,1282.01,8458.72,48458.25
1/19/15,23738.49,3116.3506,5289,28262.01,1372.41,1902.62,9174.06,1753.31,3307.7,7485.32,5638.137,1535.37,328.96,6585.53,4394.93,10242.35,19480.53,3395.92,5330.82,435.31,539.87,10157.5,1476.3074,8152.78,2148.14,787.3029,3109.4353,5059.92,766.57,950.83,15802.54,50230.33,88006.48,2019.42,17511.57,10495.16,14312.5,47758.01,41285.58,1273.56,8482.93,48996.94
1/20/15,23951.16,3173.0515,5286.8,28784.67,1397.63,1918.31,9251.69,1750.11,3334.02,7452.81,5633.216,1535.09,331.08,6620.1,4446.02,10257.13,19658.66,3403.04,5332.06,437.92,535.33,10283.9,1491.5916,8178.9,2170.24,789.0676,3111.6006,5052.22,756.27,948.9,16265.01,50058.56,89200.45,2022.55,17515.229,10460.75,14308.44,47876.66,41752.67,1275.63,8483.62,49124.77
1/21/15,24352.58,3323.6106,5367.4,28888.86,1390.61,1921.23,9319.71,1770.09,3354.46,7474.1,5672.852,1537.36,333.48,6728.04,4484.82,10299.23,19981.41,3421.97,5390.08,441.09,540.63,10335.3,1501.2223,8008.55,2191.92,790.8171,3148.5398,5151.39,782.13,952.54,16392.43,50918.41,90312.8,2032.12,17554.28,10535.3,14560.42,49224.08,42488.73,1275.17,8393.81,49588.79
1/22/15,24522.63,3343.3435,5390.5,29006.02,1389.43,1920.82,9369.51,1781.75,3370.29,7416.31,5647.145,1560.34,338.71,6796.63,4552.8,10435.62,20469.74,3456.95,5461.97,447.77,546.37,10510.6,1523.7958,7999.48,2230.09,792.9645,3215.2317,5273.15,817.14,961.04,16776.87,51484.81,90902.78,2063.15,17813.98,10710.17,14763.98,49442.62,43121.28,1271.33,8421.72,49872.69
1/23/15,24850.45,3351.7644,5468.2,29278.84,1403.22,1936.09,9470.94,1803.08,3411.5,7548.93,5675.238,1598.33,344.35,6832.83,4640.69,10649.58,20519.75,3504.61,5577.82,454.56,549.57,10581.5,1536.39,8161.16,2227.65,802.4793,3292.9092,5300.59,820.99,961.94,16759.1,51680.12,90736.05,2051.82,17672.6,10794.16,14779.35,48775.3,42649.72,1271.33,8421.72,49816.57
1/26/15,24909.9,3383.1824,5468.2,29278.84,1402.08,1935.68,9477.67,1796.44,3398.52,7586.67,5698.656,1588.31,347.77,6852.4,4675.13,10798.33,20756.72,3549.96,5591.52,459.14,549.62,10696.1,1554.6975,8296.45,2252.14,815.1948,3336.9023,5360.03,781.31,973.26,16890.95,51516.62,91412.94,2057.09,17678.7,10838.01,14797.83,48576.55,42737.85,1279.65,8480.1,50337.98
1/27/15,24807.28,3352.96,5511.5,29571.04,1426.38,1952.4,9521.59,1803.17,3412.2,7630.57,5737.738,1589.81,343.68,6811.61,4624.21,10628.58,20645.82,3530.8,5541.61,454.46,544,10598.9,1533.3657,8402.82,2223.73,808.3486,3271.7866,5276.99,783.53,970.83,16952.24,51578.85,91150.05,2029.55,17387.21,10832.45,14833.88,48591.23,42627.82,1279.08,8686.16,50711.09
